dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
hamsterster,Chung–Lu,CL,EDGEIND,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_47.txt,0.06130694411112837,0.06259014193921783,,1.2892218500358986e-08,0.02423121923487904,
hamsterster,Chung–Lu,CL,EDGEIND,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_48.txt,0.057556136637197525,0.056214020931130114,,1.1261801912128799e-08,0.021556742736345093,
hamsterster,Chung–Lu,CL,EDGEIND,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_49.txt,0.0586047147522213,0.056525929333292625,,1.1697899732250015e-08,0.022105396917809484,
hamsterster,Chung–Lu,CL,EDGEIND,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_50.txt,0.05672912182204434,0.056035081570302805,,9.757161823401497e-09,0.019770980261088738,
hamsterster,Chung–Lu,CL,EDGEIND,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_51.txt,0.059065821617685706,0.05468235420925776,,1.0964798359624017e-08,0.021925210398523597,
hamsterster,Chung–Lu,CL,EDGEIND,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_52.txt,0.05983051622314671,0.05789135115308228,,1.2292005324484167e-08,0.022561127187509803,
hamsterster,Chung–Lu,CL,EDGEIND,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_53.txt,0.057318157874284334,0.057100976643419794,,1.0673759580011355e-08,0.021517880022267188,
hamsterster,Chung–Lu,CL,EDGEIND,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_54.txt,0.057469367722718656,0.05782614347972333,,1.0612526675679163e-08,0.020564330173856622,
hamsterster,Chung–Lu,CL,EDGEIND,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_55.txt,0.05832201545867613,0.05479632278484686,,1.0834056275324939e-08,0.021727892118942053,
hamsterster,Chung–Lu,CL,EDGEIND,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_56.txt,0.056637003414972895,0.059781945062552445,,9.693905299747665e-09,0.020038218746117484,
hamsterster,Chung–Lu,CL,EDGEIND,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_57.txt,0.059300630146453565,0.05448062314574273,,1.2103214269729238e-08,0.023493757526177557,
hamsterster,Chung–Lu,CL,EDGEIND,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_58.txt,0.05959440880861497,0.05633717971593107,,1.2651410645441465e-08,0.0223861573279614,
hamsterster,Chung–Lu,CL,EDGEIND,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_59.txt,0.056835813712061534,0.05853503661339999,,1.0475892623216923e-08,0.02097346465100938,
hamsterster,Chung–Lu,CL,EDGEIND,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_60.txt,0.05816257483918675,0.05803585000792128,,1.1081852763235422e-08,0.021826037951728647,
hamsterster,Chung–Lu,CL,EDGEIND,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_61.txt,0.05764242524775512,0.05078467033412244,,1.0222819884747184e-08,0.021876337872376393,
hamsterster,Chung–Lu,CL,EDGEIND,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_62.txt,0.05738255745683221,0.05951388639134078,,9.97380716156385e-09,0.020403273907073506,
hamsterster,Chung–Lu,CL,EDGEIND,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_63.txt,0.05791073266801422,0.055227693395362064,,1.0291898841965852e-08,0.020995149038200205,
hamsterster,Chung–Lu,CL,EDGEIND,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_64.txt,0.05802100451288382,0.0586477439356513,,1.0829010951321307e-08,0.021400107520891207,
hamsterster,Chung–Lu,CL,EDGEIND,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_65.txt,0.05915722152328319,0.052843437442942606,,1.1412291316004496e-08,0.022639165101085434,
hamsterster,Chung–Lu,CL,EDGEIND,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_66.txt,0.056099732858414963,0.05520059432351763,,9.50682121840622e-09,0.02005345747203058,
hamsterster,Chung–Lu,CL,EDGEIND,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_67.txt,0.058501086322184176,0.05626656502555351,,1.0947808367912159e-08,0.02183989001099089,
hamsterster,Chung–Lu,CL,EDGEIND,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_68.txt,0.05820716889604552,0.05699324845461546,,1.1005011952713412e-08,0.022057231326528554,
hamsterster,Chung–Lu,CL,EDGEIND,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_69.txt,0.05766996580888969,0.056489884322557034,,1.0902392533747707e-08,0.021875353614226208,
hamsterster,Chung–Lu,CL,EDGEIND,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_70.txt,0.056978885818403116,0.055677986190625764,,9.598787393921608e-09,0.02073218900938951,
hamsterster,Chung–Lu,CL,EDGEIND,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_71.txt,0.05892605751826775,0.05897039351481907,,1.1448342833625269e-08,0.021709668091831533,
hamsterster,Chung–Lu,CL,EDGEIND,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_72.txt,0.056099184965112237,0.05532173517138549,,9.586230440763505e-09,0.01988820721235151,
hamsterster,Chung–Lu,CL,EDGEIND,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_73.txt,0.057591827523955,0.05336920941704839,,9.576320900256392e-09,0.02030195741513946,
hamsterster,Chung–Lu,CL,EDGEIND,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_74.txt,0.05918333166788877,0.05873509033182014,,1.1314472871228557e-08,0.02204493788615502,
hamsterster,Chung–Lu,CL,EDGEIND,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_75.txt,0.0575090884451541,0.05382422873852255,,1.0028229808746705e-08,0.021192386605975562,
hamsterster,Chung–Lu,CL,EDGEIND,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_76.txt,0.05629948782332045,0.05343981023157414,,9.366591281094138e-09,0.020018238270763395,
hamsterster,Chung–Lu,CL,EDGEIND,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_77.txt,0.05647786128122563,0.05361899847866482,,8.805803852772571e-09,0.019487301575111547,
hamsterster,Chung–Lu,CL,EDGEIND,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_78.txt,0.05911811494460365,0.05872858884891878,,1.0737322472782546e-08,0.02077646845739715,
hamsterster,Chung–Lu,CL,EDGEIND,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_79.txt,0.05735044347990187,0.054134999886086145,,9.195367969288503e-09,0.019990897487904544,
hamsterster,Chung–Lu,CL,EDGEIND,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_80.txt,0.057708311289432365,0.05532267525833984,,1.0451550300109033e-08,0.021125881929129363,
hamsterster,Chung–Lu,CL,EDGEIND,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_81.txt,0.057694768905232806,0.057050707427229744,,1.0256181250684583e-08,0.020788266084131837,
hamsterster,Chung–Lu,CL,EDGEIND,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_82.txt,0.05802171221733946,0.053465143160276014,,1.1237717676093662e-08,0.023052670514258203,
hamsterster,Chung–Lu,CL,EDGEIND,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_83.txt,0.05771242214547766,0.05635099457369373,,1.0546153482813931e-08,0.02156159205647684,
hamsterster,Chung–Lu,CL,EDGEIND,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_84.txt,0.05556336618056176,0.05711668405440766,,9.234412255392908e-09,0.019144465814814108,
hamsterster,Chung–Lu,CL,EDGEIND,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_85.txt,0.05839423283595597,0.05537550469554096,,1.1673885375850623e-08,0.021953200015371994,
hamsterster,Chung–Lu,CL,EDGEIND,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_86.txt,0.05890697728975741,0.05449122233923358,,1.1586320470752435e-08,0.0214959439561309,
hamsterster,Chung–Lu,CL,EDGEIND,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_87.txt,0.057448864408682854,0.056442352685473256,,9.339661018076215e-09,0.020017622737850477,
hamsterster,Chung–Lu,CL,EDGEIND,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_88.txt,0.057786226138734784,0.055576133551493,,1.0423867755418319e-08,0.02067662125003685,
hamsterster,Chung–Lu,CL,EDGEIND,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_89.txt,0.056433846610430674,0.055326814976731635,,9.447667232816575e-09,0.020082886379118363,
hamsterster,Chung–Lu,CL,EDGEIND,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_90.txt,0.05857566716255412,0.05753298822637278,,1.073939498414277e-08,0.02034628148079792,
hamsterster,Chung–Lu,CL,EDGEIND,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_91.txt,0.058264931139883916,0.052738462642479306,,1.0677640824095402e-08,0.021690419511240216,
hamsterster,Chung–Lu,CL,EDGEIND,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_92.txt,0.05563525076653683,0.05744773652999334,,8.88679538107957e-09,0.019031682694959823,
hamsterster,Chung–Lu,CL,EDGEIND,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_93.txt,0.054845308669391316,0.056613561299084646,,7.927782639259873e-09,0.01822530424132935,
hamsterster,Chung–Lu,CL,EDGEIND,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_94.txt,0.057461720333258276,0.05559496238994093,,1.0153747594314455e-08,0.02037038859712149,
hamsterster,Chung–Lu,CL,EDGEIND,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_95.txt,0.05914273106662553,0.05536255574321744,,1.056948846590416e-08,0.021027300363416483,
hamsterster,Chung–Lu,CL,EDGEIND,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_96.txt,0.05982852072847153,0.05680775797560915,,1.1791165051932865e-08,0.02249767989623302,
hamsterster,Chung–Lu,CL,EDGEIND,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_97.txt,0.06042202981044234,0.05912735979842948,,1.2523843244227994e-08,0.022945541587984362,
hamsterster,Chung–Lu,CL,EDGEIND,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_98.txt,0.05950261384750316,0.05765667130124325,,1.3003372270394463e-08,0.022722469018362144,
hamsterster,Chung–Lu,CL,EDGEIND,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_99.txt,0.05970969405439221,0.058680846263838723,,1.1749809655224404e-08,0.023005626079934463,
hamsterster,Chung–Lu,CL,LOCLBDG,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_0.txt,0.20963749265754805,0.3203194609747358,,1.0566397601363172e-06,0.1771883187181484,
hamsterster,Chung–Lu,CL,LOCLBDG,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_1.txt,0.1651130592986525,0.245886526133349,,4.096156064925336e-07,0.14492972092953144,
hamsterster,Chung–Lu,CL,LOCLBDG,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_2.txt,0.16206238091038308,0.2251661445730639,,5.422001947400039e-07,0.16949467913041757,
hamsterster,Chung–Lu,CL,LOCLBDG,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_3.txt,0.11651623948996784,0.2174305033206199,,1.3141217027419552e-07,0.059894917107551085,
hamsterster,Chung–Lu,CL,LOCLBDG,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_4.txt,0.13583563311262448,0.2390911364201782,,2.8177859680525333e-07,0.10308592890216528,
hamsterster,Chung–Lu,CL,LOCLBDG,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_5.txt,0.12905288276036914,0.2677012458043244,,2.2882034658923383e-07,0.08980535120653667,
hamsterster,Chung–Lu,CL,LOCLBDG,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_6.txt,0.15762221916328714,0.2560796002641349,,3.822393749173193e-07,0.125955066840105,
hamsterster,Chung–Lu,CL,LOCLBDG,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_7.txt,0.15517027063916078,0.2910276172520471,,3.7070068624856754e-07,0.1052223933503011,
hamsterster,Chung–Lu,CL,LOCLBDG,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_8.txt,0.16205852284317263,0.254805325513206,,4.517345620980631e-07,0.12680760009133205,
hamsterster,Chung–Lu,CL,LOCLBDG,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_9.txt,0.12829769079600165,0.227799996862075,,2.135844656006165e-07,0.08470915685317888,
hamsterster,Chung–Lu,CL,LOCLBDG,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_10.txt,0.17056506451403997,0.2688660052350088,,6.394281486617655e-07,0.1431095296323131,
hamsterster,Chung–Lu,CL,LOCLBDG,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_11.txt,0.2241755468216189,0.25841921325748857,,1.2494866689302075e-06,0.2706018672100492,
hamsterster,Chung–Lu,CL,LOCLBDG,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_12.txt,0.13818169271892614,0.20519546655684887,,2.8489213507394954e-07,0.15494066084640332,
hamsterster,Chung–Lu,CL,LOCLBDG,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_13.txt,0.16072251364074094,0.2396050656061535,,4.350888732628515e-07,0.13212687202403461,
hamsterster,Chung–Lu,CL,LOCLBDG,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_14.txt,0.14694943632101798,0.25202433803091434,,4.79087195714873e-07,0.12274315586053693,
hamsterster,Chung–Lu,CL,LOCLBDG,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_15.txt,0.13875072041773812,0.24522344437176355,,4.080387355486881e-07,0.1252444863451193,
hamsterster,Chung–Lu,CL,LOCLBDG,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_16.txt,0.13287156363994265,0.24892661570820054,,2.52403909411535e-07,0.08393191932232259,
hamsterster,Chung–Lu,CL,LOCLBDG,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_17.txt,0.19527805488723274,0.2593070077833938,,6.505770195620436e-07,0.18122180110255814,
hamsterster,Chung–Lu,CL,LOCLBDG,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_18.txt,0.1695883507194848,0.2693311678208454,,6.414920065413049e-07,0.16963138352996082,
hamsterster,Chung–Lu,CL,LOCLBDG,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_19.txt,0.1913433952850193,0.27230844605839094,,6.959930073806288e-07,0.18556345823476467,
hamsterster,Chung–Lu,CL,LOCLBDG,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_20.txt,0.2149519306803771,0.24857006944322427,,1.4793527421841177e-06,0.3192465721396204,
hamsterster,Chung–Lu,CL,LOCLBDG,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_21.txt,0.16450164685156551,0.25649972844182334,,5.707984347427275e-07,0.16374647919207588,
hamsterster,Chung–Lu,CL,LOCLBDG,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_22.txt,0.12516319889557243,0.23543113001215893,,1.6193502060259038e-07,0.07821659597495108,
hamsterster,Chung–Lu,CL,LOCLBDG,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_23.txt,0.16757516943062856,0.27915841098484556,,6.626054436879681e-07,0.16956714139150073,
hamsterster,Chung–Lu,CL,LOCLBDG,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_24.txt,0.14553264198930702,0.2477282090733596,,4.5460946377375785e-07,0.1439458947404452,
hamsterster,Chung–Lu,CL,LOCLBDG,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_25.txt,0.17757815495068485,0.25613297805681096,,8.101802187196516e-07,0.205349730752481,
hamsterster,Chung–Lu,CL,LOCLBDG,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/hamsterster_26.txt,0.16825892173380302,0.2669758744326557,,5.588365284440876e-07,0.16701805523912636,
