dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Kronecker,KR,PARABDG,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_13.txt,0.17080289305241375,0.4051372204653462,631070.0,2.573813076399842e-06,0.12153908810471668,0.10022572892604355
bio-CE-PG,Kronecker,KR,PARABDG,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_14.txt,0.29793238478249706,0.502291753994726,8868275.0,3.056130831743472e-05,0.2842789268078832,0.1375927770778867
bio-CE-PG,Kronecker,KR,PARABDG,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_15.txt,0.23256700274687758,0.4871835634566592,5894443.0,1.3108176594728951e-05,0.19853553826394799,0.12908282300642226
bio-CE-PG,Kronecker,KR,PARABDG,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_16.txt,0.22438604438374565,0.4592907810725053,5647869.0,1.2504556587161178e-05,0.21447679339452863,0.11832432998622691
bio-CE-PG,Kronecker,KR,PARABDG,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_17.txt,0.6470242584288505,0.46018135772895286,64748142.0,0.00026957069735833737,0.7000149924630097,0.1328859937715352
bio-CE-PG,Kronecker,KR,PARABDG,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_18.txt,0.1420195798581301,0.4267459242264897,598279.0,1.6540176448582462e-06,0.08487760766981153,0.09804109108037416
bio-CE-PG,Kronecker,KR,PARABDG,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_19.txt,0.3160247002181932,0.44869895972522106,10411884.0,2.698093677672742e-05,0.3887409153970476,0.11936238248412884
bio-CE-PG,Kronecker,KR,PARABDG,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_20.txt,0.4149744697148494,0.48793239399090527,36475752.0,8.40440449221377e-05,0.43906485231235687,0.1300655628185059
bio-CE-PG,Kronecker,KR,PARABDG,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_21.txt,0.2705207515864092,0.49483341744076614,6892107.0,1.987473856012967e-05,0.22600826461877677,0.13854483568498902
bio-CE-PG,Kronecker,KR,PARABDG,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_22.txt,0.2994232410723091,0.48118254756905027,9646971.0,2.460152347068804e-05,0.27131810031196846,0.12681016696729824
bio-CE-PG,Kronecker,KR,PARABDG,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_23.txt,0.16328992325913957,0.38675746521868337,1444043.0,2.9238012535372595e-06,0.09839199683978496,0.09138379766068482
bio-CE-PG,Kronecker,KR,PARABDG,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_24.txt,0.2968639902318821,0.5182700099314781,11266738.0,2.7148693447685116e-05,0.273053616367664,0.1410736323175286
bio-CE-PG,Kronecker,KR,PARABDG,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_25.txt,0.2816498030801601,0.5108316551855919,9099296.0,2.5392010215445213e-05,0.26285495250485064,0.1468716227780404
bio-CE-PG,Kronecker,KR,PARABDG,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_26.txt,0.2981617536398186,0.47981972358767966,9435536.0,2.4733207677750954e-05,0.3591764337153755,0.12553869759660155
bio-CE-PG,Kronecker,KR,PARABDG,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_27.txt,0.3993115645874475,0.5203265211476971,39670285.0,9.305101692318434e-05,0.40430880322969787,0.15110003851342663
bio-CE-PG,Kronecker,KR,PARABDG,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_28.txt,0.20908931681966283,0.47920199896648236,3638799.0,8.497131623507702e-06,0.1582111623430431,0.12665866333154002
bio-CE-PG,Kronecker,KR,PARABDG,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_29.txt,0.23927322807487783,0.4893958502274307,6409101.0,1.3174400307087081e-05,0.21353497371797886,0.1302812349019511
bio-CE-PG,Kronecker,KR,PARABDG,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_30.txt,0.25633658845013135,0.45480988243627707,6223609.0,1.681076880279908e-05,0.2457097128471588,0.11499506272072306
bio-CE-PG,Kronecker,KR,PARABDG,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_31.txt,0.17523723329894839,0.42533566147430374,1372683.0,3.7597862550835973e-06,0.1128930738147638,0.10585687180930645
bio-CE-PG,Kronecker,KR,PARABDG,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_32.txt,0.29056237043296845,0.5185577588972085,15606103.0,3.365327465161329e-05,0.24634483242336053,0.1404712086906332
bio-CE-PG,Kronecker,KR,PARABDG,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_33.txt,0.31922165982648343,0.5030982227694147,22504140.0,4.4691447813350396e-05,0.27458373988611334,0.1395327661320481
bio-CE-PG,Kronecker,KR,PARABDG,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_34.txt,0.3331704934049829,0.5183418435485843,47932689.0,8.214258937893841e-05,0.29208193255537346,0.14490425116168595
bio-CE-PG,Kronecker,KR,PARABDG,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_35.txt,0.3357048510259226,0.4809220220519718,21464548.0,5.10287790094073e-05,0.32363008882374267,0.13262682084253308
bio-CE-PG,Kronecker,KR,PARABDG,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_36.txt,0.22356450048496604,0.4196764878441529,3173412.0,8.814305784741563e-06,0.25681073267991955,0.10247342209650777
bio-CE-PG,Kronecker,KR,PARABDG,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_37.txt,0.18867913644389187,0.4915514248062749,2939695.0,6.188771469677128e-06,0.14048742829444574,0.1287280730983487
bio-CE-PG,Kronecker,KR,PARABDG,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_38.txt,0.19015796357518944,0.5027988556343991,2190171.0,5.484443059493137e-06,0.13303513046303023,0.12737019182564682
bio-CE-PG,Kronecker,KR,PARABDG,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_39.txt,0.22256758974379698,0.48564769607295716,4496777.0,1.0292136182165287e-05,0.17541634964119768,0.13131584248335826
bio-CE-PG,Kronecker,KR,PARABDG,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_40.txt,0.40624321974817246,0.5056356648273789,20086416.0,7.007938779008756e-05,0.48169994014287953,0.1425530081529318
bio-CE-PG,Kronecker,KR,PARABDG,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_41.txt,0.2551378305145837,0.5467785646886971,3801807.0,1.7343017821638316e-05,0.19494773852155836,0.16255772658806766
bio-CE-PG,Kronecker,KR,PARABDG,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_42.txt,0.12892251381607647,0.37114021643497186,350866.0,1.1402422289675011e-06,0.0866064667203467,0.08251223552660344
bio-CE-PG,Kronecker,KR,PARABDG,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_43.txt,0.40480548059953825,0.5349556145137284,26956490.0,7.522334359191598e-05,0.4215753161827774,0.1558510395583956
bio-CE-PG,Kronecker,KR,PARABDG,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_44.txt,0.39485115705683715,0.49389985711748874,34612958.0,8.530917419727927e-05,0.46751076664399627,0.13037219154039856
bio-CE-PG,Kronecker,KR,PARABDG,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_45.txt,0.19796746092294593,0.457481673543883,4376348.0,8.860935421116461e-06,0.1387113249215975,0.11995694679087925
bio-CE-PG,Kronecker,KR,PARABDG,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_46.txt,0.2481817918626845,0.4666439865614615,8486381.0,1.9950321803138563e-05,0.2217231208432578,0.12393482702254428
bio-CE-PG,Kronecker,KR,PARABDG,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_47.txt,0.30791880829563095,0.4744927459453399,11357807.0,3.147336697853153e-05,0.30958393906400683,0.12594838987997584
bio-CE-PG,Kronecker,KR,PARABDG,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_48.txt,0.3478134154441137,0.4561521219524798,14828067.0,4.5699373951784574e-05,0.34214334756225795,0.12588814630848746
bio-CE-PG,Kronecker,KR,PARABDG,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_49.txt,0.33816474336936575,0.45462418138446054,9903397.0,3.088995489044891e-05,0.352764606372635,0.11842012925150235
bio-CE-PG,Kronecker,KR,PARABDG,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_50.txt,0.4306511546258782,0.48211250381235515,31086472.0,7.679132111771376e-05,0.4744825112497762,0.1277921871656203
bio-CE-PG,Kronecker,KR,PARABDG,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_51.txt,0.25943967303141174,0.5330588751915425,8849148.0,2.1760825081876558e-05,0.22091303919923022,0.14287057092849392
bio-CE-PG,Kronecker,KR,PARABDG,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_52.txt,0.2305301960338635,0.43288844575767077,5166976.0,1.104508537489002e-05,0.20459390687649473,0.11292704083093381
bio-CE-PG,Kronecker,KR,PARABDG,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_53.txt,0.343139300581996,0.4664791404686932,10275510.0,3.236038193765879e-05,0.3269070945210198,0.1167886718226476
bio-CE-PG,Kronecker,KR,PARABDG,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_54.txt,0.3045901647170023,0.46645022378357937,10083235.0,2.8006674390028334e-05,0.3061216040261587,0.11911891197945691
bio-CE-PG,Kronecker,KR,PARABDG,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_55.txt,0.31066409191463157,0.48229598211432206,10899086.0,3.0131895916165342e-05,0.28515237816259936,0.132601727655825
bio-CE-PG,Kronecker,KR,PARABDG,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_56.txt,0.41211518577820616,0.481451961970842,40515908.0,0.00010122622723001304,0.4531543340817805,0.13342936376545453
bio-CE-PG,Kronecker,KR,PARABDG,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_57.txt,0.14879186872415695,0.3530104392349801,628539.0,1.5919533400152999e-06,0.0967955524754241,0.07501583557231452
bio-CE-PG,Kronecker,KR,PARABDG,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_58.txt,0.264016491780089,0.488097217851226,11687940.0,2.5763682320581262e-05,0.21356151708414725,0.1290872096248057
bio-CE-PG,Kronecker,KR,PARABDG,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_59.txt,0.2957645226713024,0.49087803648948075,10967262.0,2.6486653990586187e-05,0.2596039099655087,0.13984672716133395
bio-CE-PG,Kronecker,KR,PARABDG,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_60.txt,0.19427320460285552,0.45095396463870246,2683183.0,5.824233678598822e-06,0.1329777996075498,0.1108064639181574
bio-CE-PG,Kronecker,KR,PARABDG,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_61.txt,0.17937393066956278,0.45723603890502096,758455.0,3.207118307092991e-06,0.11462902081020523,0.11826132498832478
bio-CE-PG,Kronecker,KR,PARABDG,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_62.txt,0.17868825428569907,0.4268540674285306,1687107.0,4.139367253279827e-06,0.10596970229217756,0.1016053975743992
bio-CE-PG,Kronecker,KR,PARABDG,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_63.txt,0.19827880644900675,0.46358993051895,4387305.0,8.694174792864681e-06,0.13617457631348273,0.11715004536453984
bio-CE-PG,Kronecker,KR,PARABDG,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_64.txt,0.22531372153496432,0.49776926884729433,4895553.0,1.283262859115123e-05,0.19783349045972415,0.13106281682439216
bio-CE-PG,Kronecker,KR,PARABDG,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_65.txt,0.20068996030230926,0.4463792419410849,3763349.0,7.854149512212035e-06,0.13256539657744928,0.11795564416298104
bio-CE-PG,Kronecker,KR,PARABDG,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_66.txt,0.24656476958221862,0.4467653035497336,6375629.0,1.4495510661708985e-05,0.2168251605189601,0.1175657692392936
bio-CE-PG,Kronecker,KR,PARABDG,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_67.txt,0.3151679339040891,0.4391568592738039,12451471.0,2.9668045643487177e-05,0.27835232350894834,0.11900305395876118
bio-CE-PG,Kronecker,KR,PARABDG,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_68.txt,0.332332395676139,0.4573844444556009,26311522.0,5.36197348703266e-05,0.3747743952326555,0.12046792309480919
bio-CE-PG,Kronecker,KR,PARABDG,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_69.txt,0.262303066212319,0.560637346617221,14447312.0,2.755091972664037e-05,0.20955526470921412,0.15396514778983766
bio-CE-PG,Kronecker,KR,PARABDG,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_70.txt,0.5359021673768292,0.5198995362163507,58975325.0,0.00018002854200733823,0.6156380841537131,0.14610130795975915
bio-CE-PG,Kronecker,KR,PARABDG,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_71.txt,0.203564269381327,0.461066547317869,1791860.0,5.155027859370649e-06,0.15004095885561608,0.12476389872023431
bio-CE-PG,Kronecker,KR,PARABDG,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_72.txt,0.2351415820014925,0.49436148747658637,9928457.0,1.807413357348451e-05,0.17833273189569954,0.1261142858858825
bio-CE-PG,Kronecker,KR,PARABDG,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_73.txt,0.2218122534507253,0.4563759312129839,5008078.0,1.0870751846836326e-05,0.18381499773541224,0.1252731256905247
bio-CE-PG,Kronecker,KR,PARABDG,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_74.txt,0.14477391437262035,0.40341070573552334,818669.0,2.1608309750482584e-06,0.0995562886956325,0.10082053744519866
bio-CE-PG,Kronecker,KR,PARABDG,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_75.txt,0.2528183393964817,0.47771045833478426,12268821.0,2.173537576670248e-05,0.19953445996494237,0.12482562708423935
bio-CE-PG,Kronecker,KR,PARABDG,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_76.txt,0.29159568370494793,0.43699932485420095,4611430.0,1.9348514126714734e-05,0.315966012143036,0.11511387394474774
bio-CE-PG,Kronecker,KR,PARABDG,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_77.txt,0.1904076517766578,0.4434748569048713,1750810.0,4.5473963673911115e-06,0.138934956848846,0.10823912722664102
bio-CE-PG,Kronecker,KR,PARABDG,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_78.txt,0.30786891942263667,0.4805286553164692,14398164.0,3.5166972329842945e-05,0.25926619274656165,0.12810684861738036
bio-CE-PG,Kronecker,KR,PARABDG,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_79.txt,0.12503135992193326,0.41809564855254255,410974.0,1.12304678083977e-06,0.07736948568110374,0.09811034512249743
bio-CE-PG,Kronecker,KR,PARABDG,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_80.txt,0.21029366834907792,0.3885135258625508,1391822.0,5.366817816854881e-06,0.21830419081975433,0.09667692756712472
bio-CE-PG,Kronecker,KR,PARABDG,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_81.txt,0.15325718461130722,0.41211576097931724,1117478.0,2.5519846373273494e-06,0.0954211939554002,0.09755192136854961
bio-CE-PG,Kronecker,KR,PARABDG,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_82.txt,0.2539410739272721,0.5169820293257981,4997024.0,1.6043764448601787e-05,0.24852732806039932,0.14065818978804837
bio-CE-PG,Kronecker,KR,PARABDG,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_83.txt,0.24561509093302739,0.45323505865479957,2379786.0,7.458617203304613e-06,0.2448436591385761,0.11663250204539422
bio-CE-PG,Kronecker,KR,PARABDG,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_84.txt,0.17596204226582057,0.39603341018277677,977859.0,3.761056979033851e-06,0.14006469902534646,0.09082153820192766
bio-CE-PG,Kronecker,KR,PARABDG,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_85.txt,0.2046044188253535,0.4161315798923556,2391807.0,6.19803231087996e-06,0.16360739734292323,0.10926162718255852
bio-CE-PG,Kronecker,KR,PARABDG,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_86.txt,0.15759026358075964,0.4216281784765965,607992.0,1.9286241375872342e-06,0.09978619132144957,0.09647675997943933
bio-CE-PG,Kronecker,KR,PARABDG,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_87.txt,0.2750522673726676,0.44824705373619567,7992247.0,1.9832553389735514e-05,0.27604738950290053,0.11562243147668537
bio-CE-PG,Kronecker,KR,PARABDG,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_88.txt,0.29874682537658614,0.5466759012011536,15244787.0,3.536123431094495e-05,0.25448921548000036,0.1534729174065048
bio-CE-PG,Kronecker,KR,PARABDG,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_89.txt,0.15341900407100517,0.45697792873452586,823963.0,1.9500829431694505e-06,0.09809288666657606,0.1133538245394935
bio-CE-PG,Kronecker,KR,PARABDG,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_90.txt,0.2648697832175633,0.47733841961143797,9694852.0,2.0769359057052855e-05,0.29976672181000147,0.12226597265478918
bio-CE-PG,Kronecker,KR,PARABDG,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_91.txt,0.17474566061184507,0.4451487511404513,864373.0,3.5801874483581745e-06,0.13898538198684715,0.1146389128302016
bio-CE-PG,Kronecker,KR,PARABDG,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_92.txt,0.25098314696773405,0.5007318351563337,8606308.0,1.8558793752698973e-05,0.2117660214299782,0.13364085533768544
