dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Kronecker,KR,LOCLBDG,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_85.txt,0.1240927260031092,0.2731822959063623,570702.0,1.0768444746552774e-06,0.0535954736854338,0.0470322256698037
bio-CE-PG,Kronecker,KR,LOCLBDG,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_86.txt,0.2730658183089745,0.3098484268016034,15355232.0,3.311229202032316e-05,0.2183064181399187,0.0785095335999099
bio-CE-PG,Kronecker,KR,LOCLBDG,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_87.txt,0.1420488114629634,0.2752925934078141,912697.0,2.2648339048019205e-06,0.107695599811417,0.0585767725795759
bio-CE-PG,Kronecker,KR,LOCLBDG,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_88.txt,0.0938002753974549,0.3011520663310409,191116.0,4.6051924673741313e-07,0.0446429221450339,0.0604287123312035
bio-CE-PG,Kronecker,KR,LOCLBDG,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_89.txt,0.0892834266508918,0.2950339428501716,210810.0,3.960919599231324e-07,0.0328343768444205,0.0558376503354824
bio-CE-PG,Kronecker,KR,LOCLBDG,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_90.txt,0.246081365809234,0.286021932483303,7466051.0,1.466900398762014e-05,0.1589324926927688,0.0565718648331824
bio-CE-PG,Kronecker,KR,LOCLBDG,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_91.txt,0.1729534571676917,0.3015984796030995,1722521.0,3.658073546081543e-06,0.1045286947364678,0.0610594647736512
bio-CE-PG,Kronecker,KR,LOCLBDG,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_92.txt,0.0657590981367903,0.1485320743053395,10273.0,4.4816814886713434e-08,0.0288926612649761,0.032936258932975
bio-CE-PG,Kronecker,KR,LOCLBDG,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_93.txt,0.1573995521086877,0.4130565223660276,4093527.0,6.8296637434785045e-06,0.07660609951295,0.0866053297202722
bio-CE-PG,Kronecker,KR,LOCLBDG,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_94.txt,0.0606016874024504,0.1444411783381975,8458.0,3.5950527172706246e-08,0.0176754892602803,0.0166755590753613
bio-CE-PG,Kronecker,KR,LOCLBDG,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_95.txt,0.1304926592874333,0.2414309254135783,443827.0,1.0090767531257408e-06,0.0701083771715494,0.0469965318192849
bio-CE-PG,Kronecker,KR,LOCLBDG,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_96.txt,0.3733306224252322,0.3584614735481364,60959098.0,0.0001164957658508,0.2745238015348141,0.0766118094899793
bio-CE-PG,Kronecker,KR,LOCLBDG,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_97.txt,0.0836718521656087,0.2064429175884663,66877.0,1.8064338315996296e-07,0.0329582840685035,0.032860724238762
bio-CE-PG,Kronecker,KR,LOCLBDG,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_98.txt,0.4742246509988018,0.3875586193442574,131460792.0,0.0002544564825474,0.3805459367524045,0.0921891053270172
bio-CE-PG,Kronecker,KR,LOCLBDG,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_99.txt,0.0957550530233741,0.2759217075013011,203820.0,4.1987553361687045e-07,0.0379414336747101,0.0487036913914212
bio-CE-PG,Kronecker,KR,PARABDG,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_0.txt,0.2798494314039019,0.3952821480849639,2568186.0,1.1292144016104683e-05,0.2764920781596615,0.1025274206465354
bio-CE-PG,Kronecker,KR,PARABDG,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_1.txt,0.3267363184115649,0.5051200452920984,19974940.0,4.8349618900272754e-05,0.2953729048531269,0.1416472149190397
bio-CE-PG,Kronecker,KR,PARABDG,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_2.txt,0.1724529333717135,0.3615270574248063,466375.0,1.9119075610368443e-06,0.113077197569413,0.0883602634127402
bio-CE-PG,Kronecker,KR,PARABDG,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_3.txt,0.2245196612763795,0.4629470191808432,2264438.0,9.776262481102204e-06,0.2271755760725149,0.1139304821465397
bio-CE-PG,Kronecker,KR,PARABDG,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_4.txt,0.2124027837473782,0.4951648676772548,2610064.0,9.690913810004776e-06,0.1504718640151656,0.1374202867426446
bio-CE-PG,Kronecker,KR,PARABDG,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_5.txt,0.3414846227693233,0.4568756877535333,9292486.0,2.836631601781936e-05,0.3603428425435419,0.1238610242111559
bio-CE-PG,Kronecker,KR,PARABDG,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_6.txt,0.2084073242912689,0.5185574344912927,3321738.0,9.511503625246035e-06,0.1516045206325784,0.1428019106201564
bio-CE-PG,Kronecker,KR,PARABDG,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_7.txt,0.2746346436253136,0.5174856888482735,5804236.0,1.7424856155619945e-05,0.2351948286958076,0.1470943555996441
bio-CE-PG,Kronecker,KR,PARABDG,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_8.txt,0.1280888084799112,0.426437119260084,279667.0,1.0002048600820394e-06,0.085079409086181,0.0992527421122309
bio-CE-PG,Kronecker,KR,PARABDG,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_9.txt,0.1871083887932203,0.4436900242532792,1280232.0,3.580903988779999e-06,0.1215690014201766,0.1109832594306166
bio-CE-PG,Kronecker,KR,PARABDG,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_10.txt,0.1632788972764895,0.4593759099334949,1087654.0,2.8907263446287386e-06,0.1160178322871591,0.11186367569356
bio-CE-PG,Kronecker,KR,PARABDG,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_11.txt,0.2484659739393128,0.4556724432374024,3166479.0,1.0647522355526856e-05,0.2502761532904775,0.1191687150085123
bio-CE-PG,Kronecker,KR,PARABDG,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_12.txt,0.3916900452417425,0.4753448678295339,21791832.0,5.40758652229025e-05,0.4462833378099848,0.1300970203822465
bio-CE-PG,Kronecker,KR,PARABDG,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_13.txt,0.1708028930524137,0.4051372204653462,631070.0,2.573813076399842e-06,0.1215390881047166,0.1002257289260435
bio-CE-PG,Kronecker,KR,PARABDG,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_14.txt,0.297932384782497,0.502291753994726,8868275.0,3.056130831743472e-05,0.2842789268078832,0.1375927770778867
bio-CE-PG,Kronecker,KR,PARABDG,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_15.txt,0.2325670027468775,0.4871835634566592,5894443.0,1.3108176594728951e-05,0.1985355382639479,0.1290828230064222
bio-CE-PG,Kronecker,KR,PARABDG,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_16.txt,0.2243860443837456,0.4592907810725053,5647869.0,1.2504556587161178e-05,0.2144767933945286,0.1183243299862269
bio-CE-PG,Kronecker,KR,PARABDG,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_17.txt,0.6470242584288505,0.4601813577289528,64748142.0,0.0002695706973583,0.7000149924630097,0.1328859937715352
bio-CE-PG,Kronecker,KR,PARABDG,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_18.txt,0.1420195798581301,0.4267459242264897,598279.0,1.6540176448582462e-06,0.0848776076698115,0.0980410910803741
bio-CE-PG,Kronecker,KR,PARABDG,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_19.txt,0.3160247002181932,0.448698959725221,10411884.0,2.698093677672742e-05,0.3887409153970476,0.1193623824841288
bio-CE-PG,Kronecker,KR,PARABDG,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_20.txt,0.4149744697148494,0.4879323939909052,36475752.0,8.40440449221377e-05,0.4390648523123568,0.1300655628185059
bio-CE-PG,Kronecker,KR,PARABDG,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_21.txt,0.2705207515864092,0.4948334174407661,6892107.0,1.987473856012967e-05,0.2260082646187767,0.138544835684989
bio-CE-PG,Kronecker,KR,PARABDG,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_22.txt,0.2994232410723091,0.4811825475690502,9646971.0,2.460152347068804e-05,0.2713181003119684,0.1268101669672982
bio-CE-PG,Kronecker,KR,PARABDG,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_23.txt,0.1632899232591395,0.3867574652186833,1444043.0,2.9238012535372595e-06,0.0983919968397849,0.0913837976606848
bio-CE-PG,Kronecker,KR,PARABDG,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_24.txt,0.2968639902318821,0.5182700099314781,11266738.0,2.714869344768512e-05,0.273053616367664,0.1410736323175286
bio-CE-PG,Kronecker,KR,PARABDG,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_25.txt,0.2816498030801601,0.5108316551855919,9099296.0,2.5392010215445213e-05,0.2628549525048506,0.1468716227780404
bio-CE-PG,Kronecker,KR,PARABDG,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_26.txt,0.2981617536398186,0.4798197235876796,9435536.0,2.4733207677750954e-05,0.3591764337153755,0.1255386975966015
bio-CE-PG,Kronecker,KR,PARABDG,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_27.txt,0.3993115645874475,0.5203265211476971,39670285.0,9.305101692318434e-05,0.4043088032296978,0.1511000385134266
bio-CE-PG,Kronecker,KR,PARABDG,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_28.txt,0.2090893168196628,0.4792019989664823,3638799.0,8.497131623507702e-06,0.1582111623430431,0.12665866333154
bio-CE-PG,Kronecker,KR,PARABDG,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_29.txt,0.2392732280748778,0.4893958502274307,6409101.0,1.317440030708708e-05,0.2135349737179788,0.1302812349019511
bio-CE-PG,Kronecker,KR,PARABDG,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_30.txt,0.2563365884501313,0.454809882436277,6223609.0,1.681076880279908e-05,0.2457097128471588,0.114995062720723
bio-CE-PG,Kronecker,KR,PARABDG,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_31.txt,0.1752372332989483,0.4253356614743037,1372683.0,3.759786255083597e-06,0.1128930738147638,0.1058568718093064
bio-CE-PG,Kronecker,KR,PARABDG,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_32.txt,0.2905623704329684,0.5185577588972085,15606103.0,3.365327465161329e-05,0.2463448324233605,0.1404712086906332
bio-CE-PG,Kronecker,KR,PARABDG,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_33.txt,0.3192216598264834,0.5030982227694147,22504140.0,4.46914478133504e-05,0.2745837398861133,0.1395327661320481
bio-CE-PG,Kronecker,KR,PARABDG,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_34.txt,0.3331704934049829,0.5183418435485843,47932689.0,8.214258937893841e-05,0.2920819325553734,0.1449042511616859
bio-CE-PG,Kronecker,KR,PARABDG,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_35.txt,0.3357048510259226,0.4809220220519718,21464548.0,5.10287790094073e-05,0.3236300888237426,0.132626820842533
bio-CE-PG,Kronecker,KR,PARABDG,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_36.txt,0.223564500484966,0.4196764878441529,3173412.0,8.814305784741563e-06,0.2568107326799195,0.1024734220965077
bio-CE-PG,Kronecker,KR,PARABDG,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_37.txt,0.1886791364438918,0.4915514248062749,2939695.0,6.188771469677128e-06,0.1404874282944457,0.1287280730983487
bio-CE-PG,Kronecker,KR,PARABDG,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_38.txt,0.1901579635751894,0.5027988556343991,2190171.0,5.484443059493137e-06,0.1330351304630302,0.1273701918256468
bio-CE-PG,Kronecker,KR,PARABDG,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_39.txt,0.2225675897437969,0.4856476960729571,4496777.0,1.0292136182165289e-05,0.1754163496411976,0.1313158424833582
bio-CE-PG,Kronecker,KR,PARABDG,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_40.txt,0.4062432197481724,0.5056356648273789,20086416.0,7.007938779008756e-05,0.4816999401428795,0.1425530081529318
bio-CE-PG,Kronecker,KR,PARABDG,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_41.txt,0.2551378305145837,0.5467785646886971,3801807.0,1.7343017821638316e-05,0.1949477385215583,0.1625577265880676
bio-CE-PG,Kronecker,KR,PARABDG,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_42.txt,0.1289225138160764,0.3711402164349718,350866.0,1.1402422289675011e-06,0.0866064667203467,0.0825122355266034
bio-CE-PG,Kronecker,KR,PARABDG,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_43.txt,0.4048054805995382,0.5349556145137284,26956490.0,7.522334359191598e-05,0.4215753161827774,0.1558510395583956
bio-CE-PG,Kronecker,KR,PARABDG,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_44.txt,0.3948511570568371,0.4938998571174887,34612958.0,8.530917419727927e-05,0.4675107666439962,0.1303721915403985
bio-CE-PG,Kronecker,KR,PARABDG,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_45.txt,0.1979674609229459,0.457481673543883,4376348.0,8.860935421116461e-06,0.1387113249215975,0.1199569467908792
bio-CE-PG,Kronecker,KR,PARABDG,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_46.txt,0.2481817918626845,0.4666439865614615,8486381.0,1.9950321803138563e-05,0.2217231208432578,0.1239348270225442
bio-CE-PG,Kronecker,KR,PARABDG,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_47.txt,0.3079188082956309,0.4744927459453399,11357807.0,3.147336697853153e-05,0.3095839390640068,0.1259483898799758
bio-CE-PG,Kronecker,KR,PARABDG,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_48.txt,0.3478134154441137,0.4561521219524798,14828067.0,4.5699373951784574e-05,0.3421433475622579,0.1258881463084874
bio-CE-PG,Kronecker,KR,PARABDG,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_49.txt,0.3381647433693657,0.4546241813844605,9903397.0,3.088995489044891e-05,0.352764606372635,0.1184201292515023
bio-CE-PG,Kronecker,KR,PARABDG,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_50.txt,0.4306511546258782,0.4821125038123551,31086472.0,7.679132111771376e-05,0.4744825112497762,0.1277921871656203
bio-CE-PG,Kronecker,KR,PARABDG,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_51.txt,0.2594396730314117,0.5330588751915425,8849148.0,2.176082508187656e-05,0.2209130391992302,0.1428705709284939
bio-CE-PG,Kronecker,KR,PARABDG,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_52.txt,0.2305301960338635,0.4328884457576707,5166976.0,1.104508537489002e-05,0.2045939068764947,0.1129270408309338
bio-CE-PG,Kronecker,KR,PARABDG,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_53.txt,0.343139300581996,0.4664791404686932,10275510.0,3.236038193765879e-05,0.3269070945210198,0.1167886718226476
bio-CE-PG,Kronecker,KR,PARABDG,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_54.txt,0.3045901647170023,0.4664502237835793,10083235.0,2.800667439002833e-05,0.3061216040261587,0.1191189119794569
bio-CE-PG,Kronecker,KR,PARABDG,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_55.txt,0.3106640919146315,0.482295982114322,10899086.0,3.0131895916165345e-05,0.2851523781625993,0.132601727655825
bio-CE-PG,Kronecker,KR,PARABDG,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_56.txt,0.4121151857782061,0.481451961970842,40515908.0,0.00010122622723,0.4531543340817805,0.1334293637654545
bio-CE-PG,Kronecker,KR,PARABDG,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_57.txt,0.1487918687241569,0.3530104392349801,628539.0,1.5919533400153e-06,0.0967955524754241,0.0750158355723145
bio-CE-PG,Kronecker,KR,PARABDG,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_58.txt,0.264016491780089,0.488097217851226,11687940.0,2.5763682320581265e-05,0.2135615170841472,0.1290872096248057
bio-CE-PG,Kronecker,KR,PARABDG,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_59.txt,0.2957645226713024,0.4908780364894807,10967262.0,2.6486653990586187e-05,0.2596039099655087,0.1398467271613339
bio-CE-PG,Kronecker,KR,PARABDG,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_60.txt,0.1942732046028555,0.4509539646387024,2683183.0,5.824233678598822e-06,0.1329777996075498,0.1108064639181574
bio-CE-PG,Kronecker,KR,PARABDG,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_61.txt,0.1793739306695627,0.4572360389050209,758455.0,3.207118307092991e-06,0.1146290208102052,0.1182613249883247
bio-CE-PG,Kronecker,KR,PARABDG,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_62.txt,0.178688254285699,0.4268540674285306,1687107.0,4.139367253279827e-06,0.1059697022921775,0.1016053975743992
bio-CE-PG,Kronecker,KR,PARABDG,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_63.txt,0.1982788064490067,0.46358993051895,4387305.0,8.694174792864681e-06,0.1361745763134827,0.1171500453645398
bio-CE-PG,Kronecker,KR,PARABDG,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_64.txt,0.2253137215349643,0.4977692688472943,4895553.0,1.283262859115123e-05,0.1978334904597241,0.1310628168243921
bio-CE-PG,Kronecker,KR,PARABDG,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_65.txt,0.2006899603023092,0.4463792419410849,3763349.0,7.854149512212035e-06,0.1325653965774492,0.117955644162981
